7.49600000	3.82238940
7.49750000	3.82290297
7.49900000	3.82341651
7.50050000	3.82393001
7.50200000	3.82444347
7.50350000	3.82495690
7.50500000	3.82547030
7.50650000	3.82598366
7.50800000	3.82649698
7.50950000	3.82701027
7.51100000	3.82752352
7.51250000	3.82803674
7.51400000	3.82854992
7.51550000	3.82906307
7.51700000	3.82957618
7.51850000	3.83008926
7.52000000	3.83060230
7.52150000	3.83111530
7.52300000	3.83162827
7.52450000	3.83214121
7.52600000	3.83265411
7.52750000	3.83316697
7.52900000	3.83367980
7.53050000	3.83419260
7.53200000	3.83470535
7.53350000	3.83521808
7.53500000	3.83573076
7.53650000	3.83624342
7.53800000	3.83675603
7.53950000	3.83726862
7.54100000	3.83778116
7.54250000	3.83829368
7.54400000	3.83880615
7.54550000	3.83931859
7.54700000	3.83983100
7.54850000	3.84034337
7.55000000	3.84085571
7.55150000	3.84136801
7.55300000	3.84188027
7.55450000	3.84239250
7.55600000	3.84290470
7.55750000	3.84341686
7.55900000	3.84392898
7.56050000	3.84444107
7.56200000	3.84495313
7.56350000	3.84546515
7.56500000	3.84597713
7.56650000	3.84648908
7.56800000	3.84700100
7.56950000	3.84751288
7.57100000	3.84802472
7.57250000	3.84853653
7.57400000	3.84904831
7.57550000	3.84956005
7.57700000	3.85007175
7.57850000	3.85058342
7.58000000	3.85109506
7.58150000	3.85160666
7.58300000	3.85211822
7.58450000	3.85262975
7.58600000	3.85314125
7.58750000	3.85365271
7.58900000	3.85416413
7.59050000	3.85467552
7.59200000	3.85518688
7.59350000	3.85569820
7.59500000	3.85620949
7.59650000	3.85672074
7.59800000	3.85723195
7.59950000	3.85774314
7.60100000	3.85825428
7.60250000	3.85876539
7.60400000	3.85927647
7.60550000	3.85978751
7.60700000	3.86029852
7.60850000	3.86080949
7.61000000	3.86132043
7.61150000	3.86183133
7.61300000	3.86234220
7.61450000	3.86285304
7.61600000	3.86336384
7.61750000	3.86387460
7.61900000	3.86438533
7.62050000	3.86489602
7.62200000	3.86540668
7.62350000	3.86591731
7.62500000	3.86642790
7.62650000	3.86693846
7.62800000	3.86744898
7.62950000	3.86795947
7.63100000	3.86846992
7.63250000	3.86898034
7.63400000	3.86949072
7.63550000	3.87000107
7.63700000	3.87051138
7.63850000	3.87102166
7.64000000	3.87153191
7.64150000	3.87204212
7.64300000	3.87255229
7.64450000	3.87306243
7.64600000	3.87357254
7.64750000	3.87408261
7.64900000	3.87459265
7.65050000	3.87510265
7.65200000	3.87561262
7.65350000	3.87612255
7.65500000	3.87663245
7.65650000	3.87714232
7.65800000	3.87765215
7.65950000	3.87816195
7.66100000	3.87867171
7.66250000	3.87918144
7.66400000	3.87969113
7.66550000	3.88020079
7.66700000	3.88071041
7.66850000	3.88122000
7.67000000	3.88172956
7.67150000	3.88223908
7.67300000	3.88274857
7.67450000	3.88325802
7.67600000	3.88376744
7.67750000	3.88427682
7.67900000	3.88478617
7.68050000	3.88529549
7.68200000	3.88580477
7.68350000	3.88631401
7.68500000	3.88682323
7.68650000	3.88733240
7.68800000	3.88784155
7.68950000	3.88835066
7.69100000	3.88885973
7.69250000	3.88936877
7.69400000	3.88987778
7.69550000	3.89038675
7.69700000	3.89089569
7.69850000	3.89140460
7.70000000	3.89191347
7.70150000	3.89242230
7.70300000	3.89293110
7.70450000	3.89343987
7.70600000	3.89394861
7.70750000	3.89445730
7.70900000	3.89496597
7.71050000	3.89547460
7.71200000	3.89598320
7.71350000	3.89649176
7.71500000	3.89700029
7.71650000	3.89750878
7.71800000	3.89801725
7.71950000	3.89852567
7.72100000	3.89903406
7.72250000	3.89954242
7.72400000	3.90005075
7.72550000	3.90055904
7.72700000	3.90106729
7.72850000	3.90157552
7.73000000	3.90208371
7.73150000	3.90259186
7.73300000	3.90309998
7.73450000	3.90360807
7.73600000	3.90411612
7.73750000	3.90462414
7.73900000	3.90513212
7.74050000	3.90564007
7.74200000	3.90614799
7.74350000	3.90665587
7.74500000	3.90716372
7.74650000	3.90767154
7.74800000	3.90817932
7.74950000	3.90868707
7.75100000	3.90919478
7.75250000	3.90970246
7.75400000	3.91021011
7.75550000	3.91071772
7.75700000	3.91122530
7.75850000	3.91173284
7.76000000	3.91224035
7.76150000	3.91274783
7.76300000	3.91325527
7.76450000	3.91376268
7.76600000	3.91427006
7.76750000	3.91477740
7.76900000	3.91528471
7.77050000	3.91579198
7.77200000	3.91629922
7.77350000	3.91680643
7.77500000	3.91731360
7.77650000	3.91782074
7.77800000	3.91832785
7.77950000	3.91883492
7.78100000	3.91934196
7.78250000	3.91984896
7.78400000	3.92035593
7.78550000	3.92086287
7.78700000	3.92136977
7.78850000	3.92187664
7.79000000	3.92238348
7.79150000	3.92289028
7.79300000	3.92339705
7.79450000	3.92390379
7.79600000	3.92441049
7.79750000	3.92491716
7.79900000	3.92542379
7.80050000	3.92593040
7.80200000	3.92643696
7.80350000	3.92694350
7.80500000	3.92745000
7.80650000	3.92795647
7.80800000	3.92846290
7.80950000	3.92896930
7.81100000	3.92947567
7.81250000	3.92998200
7.81400000	3.93048830
7.81550000	3.93099457
7.81700000	3.93150080
7.81850000	3.93200700
7.82000000	3.93251317
7.82150000	3.93301930
7.82300000	3.93352540
7.82450000	3.93403146
7.82600000	3.93453750
7.82750000	3.93504349
7.82900000	3.93554946
7.83050000	3.93605539
7.83200000	3.93656129
7.83350000	3.93706716
7.83500000	3.93757299
7.83650000	3.93807879
7.83800000	3.93858455
7.83950000	3.93909029
7.84100000	3.93959598
7.84250000	3.94010165
7.84400000	3.94060728
7.84550000	3.94111288
7.84700000	3.94161845
7.84850000	3.94212398
7.85000000	3.94262948
7.85150000	3.94313494
7.85300000	3.94364038
7.85450000	3.94414578
7.85600000	3.94465114
7.85750000	3.94515648
7.85900000	3.94566178
7.86050000	3.94616704
7.86200000	3.94667228
7.86350000	3.94717748
7.86500000	3.94768264
7.86650000	3.94818778
7.86800000	3.94869288
7.86950000	3.94919795
7.87100000	3.94970298
7.87250000	3.95020798
7.87400000	3.95071295
7.87550000	3.95121789
7.87700000	3.95172279
7.87850000	3.95222766
7.88000000	3.95273249
7.88150000	3.95323730
7.88300000	3.95374207
7.88450000	3.95424680
7.88600000	3.95475151
7.88750000	3.95525618
7.88900000	3.95576082
7.89050000	3.95626542
7.89200000	3.95676999
7.89350000	3.95727453
7.89500000	3.95777904
7.89650000	3.95828351
7.89800000	3.95878795
7.89950000	3.95929236
7.90100000	3.95979673
7.90250000	3.96030107
7.90400000	3.96080538
7.90550000	3.96130965
7.90700000	3.96181390
7.90850000	3.96231811
7.91000000	3.96282228
7.91150000	3.96332643
7.91300000	3.96383054
7.91450000	3.96433461
7.91600000	3.96483866
7.91750000	3.96534267
7.91900000	3.96584665
7.92050000	3.96635060
7.92200000	3.96685451
7.92350000	3.96735839
7.92500000	3.96786224
7.92650000	3.96836605
7.92800000	3.96886984
7.92950000	3.96937359
7.93100000	3.96987730
7.93250000	3.97038099
7.93400000	3.97088464
7.93550000	3.97138826
7.93700000	3.97189184
7.93850000	3.97239539
7.94000000	3.97289891
7.94150000	3.97340240
7.94300000	3.97390586
7.94450000	3.97440928
7.94600000	3.97491267
7.94750000	3.97541603
7.94900000	3.97591935
7.95050000	3.97642264
7.95200000	3.97692590
7.95350000	3.97742913
7.95500000	3.97793232
7.95650000	3.97843548
7.95800000	3.97893861
7.95950000	3.97944170
7.96100000	3.97994477
7.96250000	3.98044780
7.96400000	3.98095080
7.96550000	3.98145376
7.96700000	3.98195669
7.96850000	3.98245959
7.97000000	3.98296246
7.97150000	3.98346530
7.97300000	3.98396810
7.97450000	3.98447087
7.97600000	3.98497361
7.97750000	3.98547631
7.97900000	3.98597899
7.98050000	3.98648163
7.98200000	3.98698423
7.98350000	3.98748681
7.98500000	3.98798935
7.98650000	3.98849186
7.98800000	3.98899434
7.98950000	3.98949678
7.99100000	3.98999920
7.99250000	3.99050158
7.99400000	3.99100393
7.99550000	3.99150624
7.99700000	3.99200852
7.99850000	3.99251078
8.00000000	3.99301299
